1599,livescore.in,35.190.63.169,US,396982,Google LLC
1601,chordtela.com,104.26.3.102,US,13335,"Cloudflare, Inc."
1602,ytmp3.nu,88.80.22.204,SE,33837,Fredrik Holmqvist
1603,autoplius.lt,104.18.32.60,US,13335,"Cloudflare, Inc."
1604,hentai.name,172.67.139.21,US,13335,"Cloudflare, Inc."
1605,kakuyomu.jp,18.160.249.103,US,16509,"Amazon.com, Inc."
1607,truyenfull.vn,104.26.15.14,US,13335,"Cloudflare, Inc."
1608,porno-zona.com,104.21.93.247,US,13335,"Cloudflare, Inc."
1609,komikindo.tv,104.21.90.114,US,13335,"Cloudflare, Inc."
1610,battwo.com,172.67.216.226,US,13335,"Cloudflare, Inc."
1611,conectate.com.do,172.67.73.157,US,13335,"Cloudflare, Inc."
1612,extra.cz,185.175.84.23,CZ,44984,"Fortion Networks, s.r.o."
1613,porno666.link,31.210.171.100,NL,207728,EUROHOSTER Ltd.
1614,mamastar.jp,18.172.134.99,US,16509,"Amazon.com, Inc."
1616,syosetu.org,104.20.25.106,US,13335,"Cloudflare, Inc."
1617,nz.ua,104.26.10.38,US,13335,"Cloudflare, Inc."
1618,tvwiki.top,157.90.33.74,DE,24940,Hetzner Online GmbH
1619,humoruniv.com,1.201.65.121,KR,9286,KINX
1620,publi24.ro,104.20.16.71,US,13335,"Cloudflare, Inc."
1621,therealxh2.com,172.237.146.46,US,63949,Akamai Connected Cloud
1622,sonnenbatterie.de,167.235.245.103,DE,24940,Hetzner Online GmbH
1624,skokka.com,172.64.147.57,US,13335,"Cloudflare, Inc."
1625,nettruyenus.com,149.30.204.239,US,133199,SonderCloud Limited
1626,xxxsexjav.com,172.67.222.78,US,13335,"Cloudflare, Inc."
1627,enabiz.gov.tr,212.175.172.9,TR,9121,Turk Telekom
1628,zbporn.tv,185.240.30.90,NL,56898,Private Host BV
1629,vlxx.moe,104.21.60.201,US,13335,"Cloudflare, Inc."
1630,pornozavr.net,104.21.58.183,US,13335,"Cloudflare, Inc."
1631,999.md,91.220.207.88,MD,51954,Simpals SRL
1632,vietjack.com,103.74.120.134,VN,135967,Bach Kim Network solutions Join stock company
1633,qorno.com,104.18.2.176,US,13335,"Cloudflare, Inc."
1634,wto.to,172.67.68.83,US,13335,"Cloudflare, Inc."
1635,diretta.it,188.92.44.101,CZ,52130,LiveSport s.r.o.
1636,thisav.com,208.43.237.140,US,,
1637,dogdrip.net,104.17.46.5,US,13335,"Cloudflare, Inc."
1638,ecnavi.jp,13.32.205.9,US,16509,"Amazon.com, Inc."
1639,piccoma.com,211.183.210.43,KR,152199,Kakao Corp
1640,saednews.com,45.156.187.18,IR,208161,Pars Shabakeh Azarakhsh LLC
1641,tjsp.jus.br,201.55.22.16,BR,28637,Cia Proc. de Dados do Estado de S Paulo - Prodesp
1642,freepornvideo.sex,208.74.148.162,US,27589,MOJOHOST
1643,wapoz.info,104.21.96.140,US,13335,"Cloudflare, Inc."
1644,anoboy.show,172.234.24.152,US,63949,Akamai Connected Cloud
1645,tamildhool.net,172.239.193.161,US,63949,Akamai Connected Cloud
1646,apornvideo.com,172.67.170.119,US,13335,"Cloudflare, Inc."
1647,happymh.com,104.18.53.169,US,13335,"Cloudflare, Inc."
1648,xvideos5.com,89.222.127.2,NL,60068,Datacamp Limited
1649,screener.in,3.7.241.105,IN,16509,"Amazon.com, Inc."
1650,goindian.net,172.67.189.20,US,13335,"Cloudflare, Inc."
1651,goal.co,104.26.4.222,US,13335,"Cloudflare, Inc."
1652,fabguys.com,172.66.153.124,US,13335,"Cloudflare, Inc."
1653,sexindrag.com,104.21.94.41,US,13335,"Cloudflare, Inc."
1654,sarkariresult.com,3.167.183.89,US,16509,"Amazon.com, Inc."
1655,fextok.com,34.101.239.140,ID,396982,Google LLC
1656,sex4arab.xxx,104.21.60.30,US,13335,"Cloudflare, Inc."
1658,confirmtkt.com,13.234.64.106,IN,16509,"Amazon.com, Inc."
1659,czbooks.net,104.18.17.145,US,13335,"Cloudflare, Inc."
1660,manga168.com,104.26.12.192,US,13335,"Cloudflare, Inc."
1661,bancodevenezuela.com,108.157.173.23,US,16509,"Amazon.com, Inc."
1662,betika.com,162.159.128.86,US,13335,"Cloudflare, Inc."
1663,evexxx.com,172.67.128.224,US,13335,"Cloudflare, Inc."
1664,arbada.com,104.26.0.70,US,13335,"Cloudflare, Inc."
1666,porno18.site,104.21.2.63,US,13335,"Cloudflare, Inc."
1667,tamilyogi.plus,104.219.250.37,US,22612,"Namecheap, Inc."
1668,xnxx115.com,152.233.100.12,NL,60068,Datacamp Limited
1669,coco.gg,45.145.41.54,DE,58212,dataforest GmbH
1670,xxx18hot.com,51.158.153.245,NL,12876,Scaleway SAS
1671,kunluncan.com,115.238.23.241,CN,58461,CT-HangZhou-IDC
1672,xnxxsex.net,172.67.135.63,US,13335,"Cloudflare, Inc."
1673,skelbiu.lt,104.18.36.166,US,13335,"Cloudflare, Inc."
1674,550909.com,13.32.205.129,US,16509,"Amazon.com, Inc."
1675,pornhat.one,172.67.73.223,US,13335,"Cloudflare, Inc."
1676,okxxx1.com,104.26.5.176,US,13335,"Cloudflare, Inc."
1677,milf33.com,104.21.68.198,US,13335,"Cloudflare, Inc."
1678,pomorska.pl,104.18.30.76,US,13335,"Cloudflare, Inc."
1679,kamababa.desi,104.26.0.135,US,13335,"Cloudflare, Inc."
1681,xnxx.gift,104.21.14.64,US,13335,"Cloudflare, Inc."
1683,yadongtube.net,172.234.24.173,US,63949,Akamai Connected Cloud
1684,yaoilib.me,91.195.240.94,DE,47846,SEDO GmbH
1685,av19.org,64.31.3.236,US,46475,"Limestone Networks, Inc."
1686,salonboard.com,23.212.62.215,US,20940,Akamai International B.V.
1688,yatv.net,172.241.213.97,US,395954,"Leaseweb USA, Inc."
1689,nosv.org,18.182.110.88,JP,16509,"Amazon.com, Inc."
1690,escortbabylon.net,104.20.16.168,US,13335,"Cloudflare, Inc."
1692,annunci69.it,172.66.175.241,US,13335,"Cloudflare, Inc."
1693,in3x.net,103.224.212.142,AU,133618,Trellian Pty. Limited
1694,destacamos.com,172.66.162.211,US,13335,"Cloudflare, Inc."
1695,ojogodobicho.com,172.66.150.77,US,13335,"Cloudflare, Inc."
1696,tjk.org,195.200.222.210,TR,41417,Turkiye Jokey Kulubu Dernegi At Yetistiriciligi Ve Yarislari Iktisadi Isletmesi
1697,evernote.com,34.98.96.201,US,396982,Google LLC
1700,sex-studentki.pics,172.234.24.152,US,63949,Akamai Connected Cloud
1701,girlschannel.net,18.180.203.207,JP,16509,"Amazon.com, Inc."
1702,deezer.com,74.86.151.167,US,36351,IBM Cloud
1703,jra.jp,95.101.23.67,AT,20940,Akamai International B.V.
1704,betproexch.com,172.67.74.206,US,13335,"Cloudflare, Inc."
1705,ss.com,194.105.56.170,LV,12525,INTERNET Ltd.
1706,shaalaa.com,104.26.12.31,US,13335,"Cloudflare, Inc."
1707,mobile-tracker-free.com,172.66.158.52,US,13335,"Cloudflare, Inc."
1708,xvideos4.com,104.18.43.33,US,13335,"Cloudflare, Inc."
1709,olimpbet.kz,185.176.26.3,KZ,209242,"Cloudflare London, LLC"
1710,fsiblog.club,172.67.195.3,US,13335,"Cloudflare, Inc."
1711,mobcup.net,172.67.72.109,US,13335,"Cloudflare, Inc."
1712,dewafilm.xyz,172.67.189.214,US,13335,"Cloudflare, Inc."
1713,rezultati.com,188.92.44.104,CZ,52130,LiveSport s.r.o.
1714,az24.vn,104.26.8.125,US,13335,"Cloudflare, Inc."
1715,avto.net,104.18.20.168,US,13335,"Cloudflare, Inc."
1716,letras.mus.br,160.202.130.241,BR,396356,Latitude.sh
1717,123-hd.com,104.26.3.186,US,13335,"Cloudflare, Inc."
1718,flashscore.pl,188.92.44.102,CZ,52130,LiveSport s.r.o.
1719,vlxyz.tv,172.234.24.173,US,63949,Akamai Connected Cloud
1720,flashscore.fr,35.244.152.241,US,396982,Google LLC
1721,betpawa.ug,31.185.108.11,DE,13335,"Cloudflare, Inc."
1722,thscore.mobi,8.218.139.243,HK,45102,"Alibaba US Technology Co., Ltd."
1723,escort.club,104.21.87.190,US,13335,"Cloudflare, Inc."
1724,heo69.top,208.115.249.236,US,46475,"Limestone Networks, Inc."
1725,boatrace.jp,184.85.127.203,US,20940,Akamai International B.V.
1726,flashscore.com.ve,34.96.91.69,US,396982,Google LLC
1727,dto.jp,54.192.55.54,US,16509,"Amazon.com, Inc."
1728,bakusai.com,140.245.94.78,JP,31898,Oracle Corporation
1729,oddspark.com,111.108.146.150,JP,2516,KDDI CORPORATION
1730,geny.com,34.120.195.169,US,396982,Google LLC
1731,82xnxx.com,157.240.15.8,SG,32934,"Facebook, Inc."
1733,yadongkorea.org,172.234.218.95,US,63949,Akamai Connected Cloud
1734,hentailib.me,172.67.132.145,US,13335,"Cloudflare, Inc."
1735,xxxnd.com,172.67.186.120,US,13335,"Cloudflare, Inc."
1736,animanch.com,104.26.11.183,US,13335,"Cloudflare, Inc."
1737,slashlib.me,172.67.69.137,US,13335,"Cloudflare, Inc."
1738,casinozeus.vip,103.224.212.212,AU,133618,Trellian Pty. Limited
1739,kkstories.com,188.214.133.85,LT,16125,UAB Cherry Servers
1740,hackerdoslot.com,212.1.212.98,US,47583,Hostinger International Limited
1742,hindixxxhd.com,104.244.46.186,US,13414,Twitter Inc.
1743,dpboss.services,172.67.218.124,US,13335,"Cloudflare, Inc."
1744,hdhindisex.com,104.21.55.242,US,13335,"Cloudflare, Inc."
1745,com.se,193.13.133.90,SE,1257,Tele2 SWIPnet
1748,turbo.az,104.18.31.213,US,13335,"Cloudflare, Inc."
1750,satta-king-fast.com,172.67.163.101,US,13335,"Cloudflare, Inc."
1751,yadongkorea.red,172.236.114.191,US,63949,Akamai Connected Cloud
1752,lotterysambadresult.in,172.67.198.202,US,13335,"Cloudflare, Inc."
1753,cloud.com,151.101.131.10,US,54113,"Fastly, Inc."
1754,hnext.jp,103.140.112.155,JP,139255,"U-NEXT Co.,Ltd."
1755,madrasati.sa,20.74.167.135,AE,8075,Microsoft Corporation
1756,staseraintv.com,37.9.239.26,IT,12637,SEEWEB s.r.l.
1757,bbb.org,104.18.12.85,US,13335,"Cloudflare, Inc."
1759,tvinteractive.tv,50.19.92.75,US,14618,"Amazon.com, Inc."
1760,moviesda8.me,104.21.88.5,US,13335,"Cloudflare, Inc."
1761,onlar.az,104.21.72.112,US,13335,"Cloudflare, Inc."
1762,xvideosporno.blog.br,104.26.10.106,US,13335,"Cloudflare, Inc."
1765,dhl.com,199.40.254.32,MY,19905,"Vercara, LLC"
1766,ssc.nic.in,164.100.213.210,IN,4758,National Informatics Centre
1767,nregastrep.nic.in,164.100.70.11,IN,4758,National Informatics Centre
1768,typekit.com,18.235.19.31,US,14618,"Amazon.com, Inc."
1769,barnesandnoble.com,23.227.38.65,CA,13335,"Cloudflare, Inc."
1771,nps.gov,52.6.8.53,US,14618,"Amazon.com, Inc."
1772,identrust.com,172.64.155.32,US,13335,"Cloudflare, Inc."
1773,auvik.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
1774,buydomains.com,172.64.146.111,US,13335,"Cloudflare, Inc."
1776,kontur.ru,46.17.206.11,RU,49675,SKB Kontur Production JSC
1777,scientificamerican.com,151.101.193.55,US,54113,"Fastly, Inc."
1778,polyfill.io,104.21.62.62,US,13335,"Cloudflare, Inc."
1779,politico.com,18.207.39.219,US,14618,"Amazon.com, Inc."
1780,digg.com,216.150.16.193,US,16509,"Amazon.com, Inc."
1782,brightcove.com,54.175.87.139,US,14618,"Amazon.com, Inc."
1783,betweendigital.com,88.212.241.122,RU,39134,Edinaya Set Limited Liability Company
1784,feedburner.com,142.250.189.110,US,15169,Google LLC
1785,gartner.com,75.2.50.126,US,16509,"Amazon.com, Inc."
1788,adblockultimate.net,172.67.204.63,US,13335,"Cloudflare, Inc."
1789,digitaloceanspaces.com,104.18.42.227,US,13335,"Cloudflare, Inc."
1790,inc.com,151.101.193.54,US,54113,"Fastly, Inc."
1791,adcolony.com,151.101.131.52,US,54113,"Fastly, Inc."
1793,mirror.co.uk,99.80.17.84,IE,16509,"Amazon.com, Inc."
1794,dondominio.com,37.152.88.156,ES,57910,"Soluciones Corporativas IP, SL"
1795,peacocktv.com,23.60.96.167,HK,20940,Akamai International B.V.
1797,callofduty.com,23.77.13.132,HK,16625,"Akamai Technologies, Inc."
1798,here.com,13.248.132.24,US,16509,"Amazon.com, Inc."
1799,symantec.com,54.68.22.26,US,16509,"Amazon.com, Inc."
1800,vivo.com.cn,220.181.158.191,CN,23724,"IDC, China Telecommunications Corporation"
1801,slate.com,151.101.129.55,US,54113,"Fastly, Inc."
1802,tencent.com,43.137.211.13,CN,45090,Shenzhen Tencent Computer Systems Company Limited
1803,liftoff.io,31.13.96.193,IE,32934,"Facebook, Inc."
1804,lg.com,13.248.146.151,US,16509,"Amazon.com, Inc."
1805,umbrella.com,67.215.70.200,US,36692,"Cisco OpenDNS, LLC"
1808,battle.net,166.117.214.166,US,16509,"Amazon.com, Inc."
1809,sensic.net,18.154.185.123,US,16509,"Amazon.com, Inc."
1810,matterport.com,172.64.146.97,US,13335,"Cloudflare, Inc."
1811,hoyoverse.com,47.236.4.247,SG,45102,"Alibaba US Technology Co., Ltd."
1812,cmu.edu,128.2.42.10,US,9,Carnegie Mellon University
1813,ftc.gov,184.87.106.9,HK,16625,"Akamai Technologies, Inc."
1815,fitbit.com,34.149.183.214,US,396982,Google LLC
1817,sendbird.com,75.2.60.5,US,16509,"Amazon.com, Inc."
1818,arstechnica.com,3.21.64.81,US,16509,"Amazon.com, Inc."
1819,engadget.com,13.227.87.69,US,16509,"Amazon.com, Inc."
1820,urbanairship.com,35.190.28.113,US,396982,Google LLC
1823,nbf.ae,20.233.105.19,AE,8075,Microsoft Corporation
1827,amazonaws.com.cn,140.179.122.235,CN,55960,Beijing Guanghuan Xinwang Digital
1828,secureserver.net,160.153.0.2,US,209242,"Cloudflare London, LLC"
1829,gizmodo.com,104.26.2.63,US,13335,"Cloudflare, Inc."
1830,hoster.kz,89.46.33.61,KZ,207333,LLP Kompaniya Hoster.KZ
1832,singular.net,141.193.213.10,US,209242,"Cloudflare London, LLC"
1833,tealiumiq.com,52.52.22.112,US,16509,"Amazon.com, Inc."
1834,thetimes.co.uk,34.240.28.43,IE,16509,"Amazon.com, Inc."
1835,wiktionary.org,208.80.154.224,US,14907,Wikimedia Foundation Inc.
1836,asus.com,103.10.4.227,TW,131144,ASUSTek COMPUTER INC.
1837,grserver.gr,213.158.90.20,GR,34762,Combell NV
1838,starbucks.com,204.74.99.103,US,19905,"Vercara, LLC"
1839,photobucket.com,3.171.22.51,US,16509,"Amazon.com, Inc."
1841,boostmobile.com,107.162.254.39,US,35280,F5 Networks SARL
1842,smi2.net,82.202.225.240,RU,50340,JSC Selectel
1843,telephony.goog,216.239.36.145,US,15169,Google LLC
1844,fedoraproject.org,52.221.221.142,SG,16509,"Amazon.com, Inc."
1845,waze.com,162.125.8.1,US,19679,"Dropbox, Inc."
1847,quantcount.com,64.94.107.20,US,10912,Unitas Global
1848,stackexchange.com,198.252.206.1,US,13335,"Cloudflare, Inc."
1849,acronis.com,34.120.97.237,US,396982,Google LLC
1850,medallia.com,3.168.51.16,US,16509,"Amazon.com, Inc."
1851,getbootstrap.com,172.66.169.22,US,13335,"Cloudflare, Inc."
1852,tesla.services,104.18.16.72,US,13335,"Cloudflare, Inc."
1853,deepintent.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
1854,walkme.com,192.0.66.218,US,2635,"Automattic, Inc"
1855,elegantthemes.com,104.16.91.42,US,13335,"Cloudflare, Inc."
1856,jhu.edu,128.220.193.2,US,5723,Johns Hopkins University
1858,drmgms.com,18.154.110.27,US,16509,"Amazon.com, Inc."
1859,dashlane.com,104.18.27.218,US,13335,"Cloudflare, Inc."
1860,wshareit.com,159.138.103.42,SG,136907,HUAWEI CLOUDS
1861,mapbox.com,151.101.64.143,US,54113,"Fastly, Inc."
1862,iponweb.net,18.200.1.103,IE,16509,"Amazon.com, Inc."
1863,amocrm.ru,23.111.99.17,RU,39134,Edinaya Set Limited Liability Company
1864,fao.org,104.18.23.5,US,13335,"Cloudflare, Inc."
1865,honeywell.com,13.83.13.216,US,8075,Microsoft Corporation
1866,afternic.com,216.69.141.26,US,398101,"GoDaddy.com, LLC"
1868,admin.ch,193.223.22.200,CH,3303,Bluewin
1869,aka.ms,23.52.181.141,DE,16625,"Akamai Technologies, Inc."
1870,mobilevikings.be,18.160.249.48,US,16509,"Amazon.com, Inc."
1871,anydesk.com,104.18.30.170,US,13335,"Cloudflare, Inc."
1872,dictionary.com,172.64.145.130,US,13335,"Cloudflare, Inc."
1873,discord.media,162.159.129.235,US,13335,"Cloudflare, Inc."
1874,ctmail.com,216.163.188.56,US,393471,"FOS Hosting, LLC"
1875,sitemaps.org,20.40.202.27,US,8075,Microsoft Corporation
1877,wellsfargo.com,184.26.91.127,HK,20940,Akamai International B.V.
1880,screenconnect.com,100.57.12.197,US,14618,"Amazon.com, Inc."
1881,paramountplus.com,18.185.24.46,DE,16509,"Amazon.com, Inc."
1882,eff.org,173.239.79.200,US,32354,Unwired
1883,cdek.ru,91.206.127.236,RU,201706,Servicepipe LLC
1884,revopush.com,138.201.121.137,DE,24940,Hetzner Online GmbH
1885,google.co.id,142.251.210.99,US,15169,Google LLC
1886,privacymanager.io,52.85.12.120,US,16509,"Amazon.com, Inc."
1889,segment.com,54.148.102.126,US,16509,"Amazon.com, Inc."
1890,www.nhs.uk,23.55.158.244,FR,16625,"Akamai Technologies, Inc."
1892,bbtec.net,219.188.200.1,JP,17676,SoftBank Corp.
1893,thelancet.com,162.159.140.114,US,13335,"Cloudflare, Inc."
1894,asu.edu,104.16.67.56,US,13335,"Cloudflare, Inc."
1896,inbake.com,54.197.119.184,US,14618,"Amazon.com, Inc."
1897,guardian.co.uk,151.101.1.111,US,54113,"Fastly, Inc."
1898,megafon.ru,178.177.13.149,RU,25159,PJSC MegaFon
1899,ed.gov,150.171.109.101,US,8075,Microsoft Corporation
1900,acs.org,45.60.77.135,US,19551,Incapsula Inc
1901,ucsd.edu,99.83.137.54,US,16509,"Amazon.com, Inc."
1902,pnas.org,172.64.154.101,US,13335,"Cloudflare, Inc."
1903,adp.com,170.146.93.56,US,14299,"Automatic Data Processing, Inc."
1904,entrepreneur.com,192.0.66.103,US,2635,"Automattic, Inc"
1906,uchicago.edu,3.215.148.80,US,14618,"Amazon.com, Inc."
1907,amd.com,23.15.140.117,HK,16625,"Akamai Technologies, Inc."
1908,httpbl.org,209.124.55.42,US,12129,"123.Net, Inc."
1909,lavanguardia.com,213.4.81.203,ES,3352,Telefonica De Espana S.a.u.
1911,mxptint.net,204.2.255.219,PL,2914,"NTT America, Inc."
1912,postgresql.org,217.196.149.50,AT,5404,conova communications GmbH
1913,timeanddate.com,104.18.21.57,US,13335,"Cloudflare, Inc."
1916,census.gov,148.129.75.166,US,7764,National Oceanic and Atmospheric Administration
1917,ultradns.com,156.154.120.140,US,19905,"Vercara, LLC"
1918,squareup.com,162.159.137.66,US,13335,"Cloudflare, Inc."
1919,si.edu,160.111.244.22,US,25829,Smithsonian Institution
1920,stumbleupon.com,32.192.103.77,US,14618,"Amazon.com, Inc."
1921,themeisle.com,104.16.150.108,US,13335,"Cloudflare, Inc."
1922,alikunlun.com,115.238.23.241,CN,58461,CT-HangZhou-IDC
1923,jamanetwork.com,104.18.13.179,US,13335,"Cloudflare, Inc."
1924,mookie1.com,184.26.91.152,HK,20940,Akamai International B.V.
1925,myhostadmin.net,60.247.168.251,CN,38283,CHINANET SiChuan Telecom Internet Data Center
1928,letsencrypt.org,13.215.239.219,SG,16509,"Amazon.com, Inc."
1929,weborama.fr,198.202.211.1,US,209242,"Cloudflare London, LLC"
1930,adblockplus.org,199.36.158.100,US,54113,"Fastly, Inc."
1931,qqq-ttss.su,179.43.157.101,CH,51852,Private Layer INC
1932,jetbrains.com,3.162.163.79,US,16509,"Amazon.com, Inc."
1933,mlb.com,34.102.163.158,US,396982,Google LLC
1934,mediago.io,54.68.221.186,US,16509,"Amazon.com, Inc."
1935,sfgate.com,34.198.86.45,US,14618,"Amazon.com, Inc."
1936,app.link,3.170.103.31,US,16509,"Amazon.com, Inc."
1937,proofpoint.com,45.60.151.207,US,19551,Incapsula Inc
1938,uk.com,54.153.56.183,US,16509,"Amazon.com, Inc."
1939,sakura.ne.jp,163.43.179.80,JP,9370,SAKURA Internet Inc.
1940,bls.gov,146.142.252.23,US,7046,Verizon Business
1941,techtarget.com,35.201.75.197,US,396982,Google LLC
1942,pinterest.ca,151.101.128.84,US,54113,"Fastly, Inc."
1943,admanmedia.com,23.56.204.53,DE,16625,"Akamai Technologies, Inc."
1944,rt.com,91.215.41.4,RU,57724,Ddos-guard Ltd
1945,airslate.com,13.225.47.26,US,16509,"Amazon.com, Inc."
1946,figma.com,18.172.134.97,US,16509,"Amazon.com, Inc."
1947,house.gov,15.197.146.213,US,16509,"Amazon.com, Inc."
1948,jwpltx.com,3.169.149.128,US,16509,"Amazon.com, Inc."
1949,gap.com,23.215.189.193,HK,16625,"Akamai Technologies, Inc."
1950,dropcatch.com,104.20.47.210,US,13335,"Cloudflare, Inc."
1951,arlo.com,162.159.137.42,US,13335,"Cloudflare, Inc."
1952,opera.software,82.145.215.16,NL,39832,Opera Norway AS
1953,canada.ca,205.193.215.159,CA,2665,Shared Services Canada
1954,sberbank.ru,84.252.149.206,RU,35237,Sberbank of Russia PJSC
1955,jwplayer.com,162.159.135.42,US,13335,"Cloudflare, Inc."
1956,webs.com,172.67.164.208,US,13335,"Cloudflare, Inc."
1957,planningcenteronline.com,3.170.185.105,US,16509,"Amazon.com, Inc."
1958,saasprotection.com,131.229.185.115,US,203724,Musarubra Germany GmbH
1959,gotowebinar.com,64.239.109.1,US,16509,"Amazon.com, Inc."
1962,jino.ru,195.161.41.61,RU,8342,JSC RTComm.RU
1963,skyeng.ru,178.248.234.206,RU,51115,HLL LLC
1964,adsmoloco.com,198.185.159.144,US,53831,"Squarespace, Inc."
1965,variety.com,192.0.66.176,US,2635,"Automattic, Inc"
1966,apple-cloudkit.com,17.254.0.91,US,714,Apple Inc.
1967,citrix.com,54.86.126.30,US,14618,"Amazon.com, Inc."
1968,tenable.com,54.159.189.155,US,14618,"Amazon.com, Inc."
1969,google.com.vn,142.251.211.3,US,15169,Google LLC
1970,rockstargames.com,23.66.145.212,HK,16625,"Akamai Technologies, Inc."
1971,amap.com,182.92.205.225,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
1972,logitech.com,15.197.157.26,US,16509,"Amazon.com, Inc."
1973,siemens.com,13.248.167.215,US,16509,"Amazon.com, Inc."
1974,supercell.com,3.170.185.39,US,16509,"Amazon.com, Inc."
1975,ufl.edu,128.227.36.35,US,6356,University of Florida
1976,eu-1-id5-sync.com,172.67.75.89,US,13335,"Cloudflare, Inc."
1977,olx.ua,143.204.204.106,US,16509,"Amazon.com, Inc."
1978,rkdms.com,34.193.53.226,US,14618,"Amazon.com, Inc."
1981,bitly.com,67.199.248.15,US,396982,Google LLC
1982,docker.io,54.164.218.169,US,14618,"Amazon.com, Inc."
1983,akamai.com,23.35.148.49,HK,20940,Akamai International B.V.
1984,getgo.com,216.219.120.57,US,,
1985,nyu.edu,216.165.61.24,US,12,New York University
1986,uiuc.edu,64.236.243.124,US,8075,Microsoft Corporation
1987,aboutcookies.org,172.67.190.225,US,13335,"Cloudflare, Inc."
1989,sc-static.net,3.163.245.4,US,16509,"Amazon.com, Inc."
1991,dnsdomen.com,5.61.54.213,NL,58061,Scalaxy B.V.
1992,emxdgt.com,13.249.141.16,US,16509,"Amazon.com, Inc."
1993,netlify.app,18.208.88.157,US,14618,"Amazon.com, Inc."
1994,hhs.gov,52.7.111.176,US,14618,"Amazon.com, Inc."
1995,eyeota.net,18.142.4.165,SG,16509,"Amazon.com, Inc."
1996,smadex.com,108.159.227.66,US,16509,"Amazon.com, Inc."
1997,people.com.cn,49.7.133.88,CN,23724,"IDC, China Telecommunications Corporation"
1998,letterboxd.com,104.20.22.249,US,13335,"Cloudflare, Inc."
1999,comodoca.com,91.199.212.90,GB,48447,Sectigo Limited
2000,uniqlo.com,54.64.13.218,JP,16509,"Amazon.com, Inc."
2001,pcmag.com,104.16.20.118,US,13335,"Cloudflare, Inc."
2002,pandasecurity.com,91.216.218.44,ES,50335,Panda Security S.l.
2003,ringcentral.com,66.81.247.250,US,209242,"Cloudflare London, LLC"
2004,umeng.com,123.57.253.206,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2005,loopme.me,35.206.149.249,BE,15169,Google LLC
2006,chegg.com,44.240.221.179,US,16509,"Amazon.com, Inc."
2007,mediahils.ru,89.108.82.15,RU,197695,"Domain names registrar REG.RU, Ltd"
2008,domaindiscount24.net,109.234.111.81,DE,196763,Key-Systems GmbH
2009,livescience.com,151.101.194.114,US,54113,"Fastly, Inc."
2010,garena.com,148.222.71.12,SG,58521,Garena Online Pte Ltd
2011,ssa.gov,137.200.4.21,US,11985,Social Security Administration
2012,ad-delivery.net,172.66.148.140,US,13335,"Cloudflare, Inc."
2013,zopim.com,104.17.97.195,US,13335,"Cloudflare, Inc."
2015,adentifi.com,3.169.149.18,US,16509,"Amazon.com, Inc."
2016,gdemoideti.ru,217.16.29.66,RU,47764,LLC VK
2018,ford.com,19.12.97.37,US,3389,Ford Motor Company
2021,espncdn.com,100.62.192.245,US,14618,"Amazon.com, Inc."
2022,oraclecloud.com,138.1.33.162,US,31898,Oracle Corporation
2023,nikkei.com,199.96.58.15,US,,
2024,rollingstone.com,192.0.66.114,US,2635,"Automattic, Inc"
2025,ampproject.net,142.251.41.78,US,15169,Google LLC
2026,indiegogo.com,104.18.5.169,US,13335,"Cloudflare, Inc."
2027,acorns.com,151.101.130.49,US,54113,"Fastly, Inc."
2028,ria.ru,194.190.139.47,RU,57352,Federal State Unitary Enterprise Rossiya Segodnya International Information Agency
2029,express.co.uk,18.160.249.107,US,16509,"Amazon.com, Inc."
2030,drift.com,151.101.66.137,US,54113,"Fastly, Inc."
2031,anchor.fm,151.101.2.133,US,54113,"Fastly, Inc."
2032,kernel.org,172.105.4.254,CA,63949,Akamai Connected Cloud
2033,instacart.com,13.32.164.99,US,16509,"Amazon.com, Inc."
2034,stripchat.com,104.17.118.12,US,13335,"Cloudflare, Inc."
2035,gda.pl,153.19.250.251,PL,5550,"Technical University of Gdansk, Academic Computer Center TASK"
2036,bitbucket.org,104.192.142.24,US,14618,"Amazon.com, Inc."
2037,kunlunsl.com,115.238.23.241,CN,58461,CT-HangZhou-IDC
2038,alphonso.tv,141.193.213.10,US,209242,"Cloudflare London, LLC"
2039,fool.com,104.18.25.135,US,13335,"Cloudflare, Inc."
2040,ny.gov,107.20.176.212,US,14618,"Amazon.com, Inc."
2041,moengage.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
2043,google.com.ua,142.251.32.3,US,15169,Google LLC
2044,fortnite.com,44.220.18.69,US,14618,"Amazon.com, Inc."
2045,kahoot.it,3.170.185.85,US,16509,"Amazon.com, Inc."
2046,like.video,48.45.197.70,SG,4593,ABB Motors and Mechanical Inc.
2047,mfadsrvr.com,35.170.8.51,US,14618,"Amazon.com, Inc."
2048,spaceweb.ru,77.222.41.15,RU,44112,SpaceWeb Ltd
2049,dhs.gov,23.7.215.155,US,20940,Akamai International B.V.
2051,wetransfer.com,13.225.47.46,US,16509,"Amazon.com, Inc."
2052,iheart.com,151.101.128.65,US,54113,"Fastly, Inc."
2053,parsely.com,192.0.66.32,US,2635,"Automattic, Inc"
2056,brightcloud.com,44.235.25.74,US,16509,"Amazon.com, Inc."
