263,weebly.com,74.115.51.7,US,27647,"Weebly, Inc."
264,dns.cn,218.241.99.89,CN,24151,China Internet Network Infomation Center
265,reuters.com,155.46.172.255,US,4583,West Publishing Corporation
267,harvard.edu,192.0.66.20,US,2635,"Automattic, Inc"
268,doi.org,104.26.5.132,US,13335,"Cloudflare, Inc."
269,appcenter.ms,150.171.110.68,US,8075,Microsoft Corporation
270,oracle.com,138.1.33.162,US,31898,Oracle Corporation
271,slideshare.net,151.101.130.152,US,54113,"Fastly, Inc."
272,360yield.com,54.73.105.175,IE,16509,"Amazon.com, Inc."
273,canva.com,18.238.109.65,US,16509,"Amazon.com, Inc."
275,sharethrough.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
276,3lift.com,65.8.20.43,US,16509,"Amazon.com, Inc."
278,espn.com,18.155.173.23,US,16509,"Amazon.com, Inc."
279,www.gov.uk,151.101.76.144,HK,54113,"Fastly, Inc."
280,ibm.com,118.215.81.142,SG,16625,"Akamai Technologies, Inc."
282,adriver.ru,195.209.109.60,RU,52007,LLC AdRiver
283,roku.com,162.159.135.11,US,13335,"Cloudflare, Inc."
284,nist.gov,172.65.90.26,US,13335,"Cloudflare, Inc."
285,teamviewer.com,52.223.21.92,US,16509,"Amazon.com, Inc."
286,force.com,184.31.10.133,US,33905,Akamai International B.V.
287,vungle.com,141.193.213.10,US,209242,"Cloudflare London, LLC"
288,moatads.com,52.23.179.69,US,14618,"Amazon.com, Inc."
289,media.net,23.48.8.28,US,16625,"Akamai Technologies, Inc."
290,indeed.com,162.159.129.67,US,13335,"Cloudflare, Inc."
291,google.de,142.251.215.227,US,15169,Google LLC
292,weibo.com,36.51.224.126,CN,37936,"15F,Ideal Plaza No.58 Bei Si Huan Xi Road"
293,wildberries.ru,185.62.202.2,RU,57073,LLC Wildberries
294,google.co.uk,142.251.41.3,US,15169,Google LLC
295,grammarly.com,18.238.109.97,US,16509,"Amazon.com, Inc."
296,adsafeprotected.com,13.224.245.9,US,,
297,bloomberg.com,15.197.146.156,US,16509,"Amazon.com, Inc."
298,etsy.com,151.101.65.224,US,54113,"Fastly, Inc."
300,crashlytics.com,216.239.32.29,US,15169,Google LLC
302,steampowered.com,23.222.131.51,HK,16625,"Akamai Technologies, Inc."
303,dailymotion.com,195.8.215.136,FR,41690,Dailymotion S.A.
305,wsj.com,18.155.173.50,US,16509,"Amazon.com, Inc."
306,wiley.com,44.214.121.213,US,14618,"Amazon.com, Inc."
307,reg.ru,194.67.72.31,RU,197695,"Domain names registrar REG.RU, Ltd"
308,google.com.br,142.251.32.163,US,15169,Google LLC
310,elasticbeanstalk.com,52.217.120.109,US,16509,"Amazon.com, Inc."
312,dell.com,143.166.136.12,US,3614,"Dell, Inc."
313,nature.com,199.232.112.95,SG,54113,"Fastly, Inc."
314,jsdelivr.net,1.2.3.4,AU,,
315,quantserve.com,54.214.172.129,US,16509,"Amazon.com, Inc."
316,php.net,185.85.0.29,DE,20546,SOPRADO GmbH
318,weather.com,173.222.146.176,SG,16625,"Akamai Technologies, Inc."
320,cdngslb.com,115.238.23.241,CN,58461,CT-HangZhou-IDC
322,branch.io,65.8.20.102,US,16509,"Amazon.com, Inc."
323,stripe.com,198.137.150.41,US,16509,"Amazon.com, Inc."
324,un.org,157.150.185.92,US,2647,Orange Business Communications Technology Limited
326,businessinsider.com,151.101.1.171,US,54113,"Fastly, Inc."
327,eset.com,91.228.166.47,SK,50881,"ESET, spol. s r.o."
328,ea.com,23.15.140.190,HK,16625,"Akamai Technologies, Inc."
329,lijit.com,13.224.245.20,US,,
330,dotomi.com,159.127.43.8,US,26762,"Conversant, LLC"
331,checkpoint.com,18.65.14.107,US,,
332,springer.com,199.232.112.95,SG,54113,"Fastly, Inc."
333,quora.com,3.217.89.105,US,14618,"Amazon.com, Inc."
334,yahoo.co.jp,124.83.184.124,JP,24572,Yahoo Japan
337,stbid.ru,188.120.241.50,RU,29182,JSC IOT
338,godaddy.com,160.153.0.1,US,209242,"Cloudflare London, LLC"
339,cnbc.com,34.226.8.54,US,14618,"Amazon.com, Inc."
340,list-manage.com,205.201.132.96,US,14782,MailChimp
343,drom.ru,185.65.149.115,RU,51115,HLL LLC
344,outbrain.com,151.101.66.132,US,54113,"Fastly, Inc."
345,adform.net,37.157.2.233,DK,198622,Adform A/S
346,nasa.gov,192.0.66.108,US,2635,"Automattic, Inc"
347,id5-sync.com,135.125.170.107,FR,16276,OVH SAS
348,stanford.edu,171.67.215.200,US,32,Stanford University
350,elisa.fi,195.197.95.175,FI,719,Elisa Oyj
351,mi.com,161.117.94.231,SG,45102,"Alibaba US Technology Co., Ltd."
352,unsplash.com,151.101.65.181,US,54113,"Fastly, Inc."
354,gnu.org,209.51.188.116,US,22989,"Free Software Foundation, Inc."
355,foxnews.com,23.41.37.149,SG,16625,"Akamai Technologies, Inc."
357,viator.com,151.101.65.91,US,54113,"Fastly, Inc."
358,ring.com,44.215.131.131,US,14618,"Amazon.com, Inc."
359,discord.gg,162.159.134.234,US,13335,"Cloudflare, Inc."
360,nease.net,42.186.215.27,CN,45062,NetEase Building No.16 Ke Yun Road
361,1c.ru,185.12.152.144,RU,61293,Jsc 1c Group
362,churchcenter.com,18.155.173.35,US,16509,"Amazon.com, Inc."
363,npr.org,65.8.20.56,US,16509,"Amazon.com, Inc."
364,stackoverflow.com,198.252.206.1,US,13335,"Cloudflare, Inc."
367,teads.tv,34.241.40.209,IE,16509,"Amazon.com, Inc."
370,sophos.com,23.32.39.144,SG,20940,Akamai International B.V.
371,cpanel.net,208.74.121.13,US,33522,"cPanel, LLC."
372,eventbrite.com,18.238.96.81,US,16509,"Amazon.com, Inc."
374,clarity.ms,52.173.199.90,US,8075,Microsoft Corporation
375,xboxlive.com,20.112.250.133,US,8075,Microsoft Corporation
376,inner-active.mobi,54.225.119.21,US,14618,"Amazon.com, Inc."
377,sohu.com,116.130.217.3,CN,4837,CHINA UNICOM China169 Backbone
378,trendmicro.com,150.70.232.194,DE,16880,TREND MICRO INCORPORATED
379,wbx2.com,13.59.223.205,US,16509,"Amazon.com, Inc."
381,amazonalexa.com,3.33.131.74,US,16509,"Amazon.com, Inc."
382,aliexpress.com,47.246.173.30,SG,45102,"Alibaba US Technology Co., Ltd."
383,staples.com,23.77.31.45,HK,16625,"Akamai Technologies, Inc."
385,openai.com,104.18.33.45,US,13335,"Cloudflare, Inc."
386,globo.com,186.192.83.12,BR,28604,Globo Comunicacao e Participacoes SA
387,giphy.com,151.101.1.55,US,54113,"Fastly, Inc."
389,ups.com,153.2.224.130,US,12217,UNITED PARCEL SERVICE
390,wix.com,199.15.163.133,US,58182,Wix.com Ltd.
391,usatoday.com,151.101.42.62,US,54113,"Fastly, Inc."
392,datadoghq.com,65.8.20.41,US,16509,"Amazon.com, Inc."
393,rackspace.net,207.97.209.147,US,27357,Rackspace Hosting
394,time.com,151.101.3.52,US,54113,"Fastly, Inc."
395,telegraph.co.uk,18.238.109.54,US,16509,"Amazon.com, Inc."
396,taobao.com,59.82.43.238,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
398,linktr.ee,151.101.194.133,US,54113,"Fastly, Inc."
400,goodreads.com,44.215.118.51,US,14618,"Amazon.com, Inc."
401,alicdn.com,140.205.77.240,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
403,walmart.com,23.75.213.236,SG,16625,"Akamai Technologies, Inc."
404,hugedomains.com,104.26.7.37,US,13335,"Cloudflare, Inc."
405,telecid.ru,213.189.205.8,RU,197695,"Domain names registrar REG.RU, Ltd"
406,forter.com,141.193.213.20,US,209242,"Cloudflare London, LLC"
407,netangels.ru,213.189.223.5,RU,44128,Internet-Pro LLC
408,tradingview.com,18.155.173.71,US,16509,"Amazon.com, Inc."
409,g.page,216.239.32.27,US,15169,Google LLC
411,independent.co.uk,151.101.1.184,US,54113,"Fastly, Inc."
413,statista.com,18.155.173.5,US,16509,"Amazon.com, Inc."
414,amazon.de,3.253.168.19,IE,16509,"Amazon.com, Inc."
415,blogger.com,142.251.35.73,US,15169,Google LLC
416,addtoany.com,104.20.20.192,US,13335,"Cloudflare, Inc."
417,badoo.com,31.222.75.112,US,12678,Badoo Trading Limited
418,chinamobile.com,211.136.27.3,CN,56048,China Mobile Communicaitons Corporation
420,duckduckgo.com,20.43.161.105,SG,8075,Microsoft Corporation
421,wired.com,52.223.6.210,US,16509,"Amazon.com, Inc."
423,hotjar.com,65.8.20.43,US,16509,"Amazon.com, Inc."
424,verkada.com,18.155.173.22,US,16509,"Amazon.com, Inc."
425,pixabay.com,172.64.147.160,US,13335,"Cloudflare, Inc."
427,scribd.com,151.101.2.152,US,54113,"Fastly, Inc."
428,bilibili.com,139.159.241.37,CN,55990,Huawei Cloud Service data center
429,myshopify.com,23.227.38.32,CA,13335,"Cloudflare, Inc."
430,creativecdn.com,185.184.8.90,NL,204995,RTB Marketing and Tech Services Ltd
431,healthline.com,18.238.96.90,US,16509,"Amazon.com, Inc."
432,hostgator.com,104.18.43.48,US,13335,"Cloudflare, Inc."
433,gamepass.com,20.231.239.246,US,8075,Microsoft Corporation
435,firetvcaptiveportal.com,98.89.51.176,US,14618,"Amazon.com, Inc."
436,surveymonkey.com,18.155.173.82,US,16509,"Amazon.com, Inc."
438,ngenix.net,46.235.188.241,RU,34879,OOO Sovremennye setevye tekhnologii
439,kwai.net,180.186.38.200,CN,23724,"IDC, China Telecommunications Corporation"
440,nvidia.com,34.194.97.138,US,14618,"Amazon.com, Inc."
441,duckdns.org,15.175.79.186,CA,16509,"Amazon.com, Inc."
442,arubanetworks.com,18.208.237.48,US,14618,"Amazon.com, Inc."
443,amzn.to,67.199.248.12,US,396982,Google LLC
444,telefonica.de,213.95.181.12,DE,12337,noris network AG
445,speedtest.net,151.101.130.219,US,54113,"Fastly, Inc."
446,cnet.com,199.232.194.154,US,54113,"Fastly, Inc."
447,ozon.ru,185.73.193.68,RU,44386,LLC Internet Solutions
449,naver.com,223.130.192.247,KR,23576,NAVER Cloud Corp.
450,nflximg.com,207.45.72.215,US,40027,Netflix Streaming Services Inc.
451,imgur.com,199.232.192.193,US,54113,"Fastly, Inc."
452,ok.ru,95.163.61.73,RU,47764,LLC VK
454,zendesk.com,216.198.53.2,US,209242,"Cloudflare London, LLC"
455,avast.com,23.41.37.128,SG,16625,"Akamai Technologies, Inc."
457,dzen.ru,95.163.218.220,RU,47764,LLC VK
458,adtelligent.com,5.161.229.22,US,213230,Hetzner Online GmbH
459,wal-mart.com,161.170.244.20,US,,
460,verisign.com,69.58.187.40,US,30060,VeriSign Infrastructure & Operations
461,shipt.com,151.101.193.91,US,54113,"Fastly, Inc."
462,mayoclinic.org,129.176.1.88,US,7973,Mayo Foundation for Medical Education and Research
463,mikrotik.com,159.148.172.205,LV,51894,Mikrotikls SIA
464,ted.com,54.162.42.143,US,14618,"Amazon.com, Inc."
465,uber.com,69.48.216.100,US,396982,Google LLC
466,bitrix24.ru,178.248.238.120,RU,51115,HLL LLC
467,ft.com,18.155.173.42,US,16509,"Amazon.com, Inc."
468,xhamster.com,104.16.4.81,US,13335,"Cloudflare, Inc."
470,behance.net,151.101.1.197,US,54113,"Fastly, Inc."
471,indiatimes.com,184.85.120.84,US,20940,Akamai International B.V.
472,entrust.net,216.117.57.240,US,62,CyrusOne LLC
473,example.com,104.20.23.154,US,13335,"Cloudflare, Inc."
474,cloudflareclient.com,104.16.24.84,US,13335,"Cloudflare, Inc."
475,alibaba.com,47.246.136.52,US,45102,"Alibaba US Technology Co., Ltd."
476,amazontrust.com,18.155.173.21,US,16509,"Amazon.com, Inc."
477,debian.org,151.101.194.132,US,54113,"Fastly, Inc."
478,imgsmail.ru,89.221.239.2,RU,47764,LLC VK
479,buzzfeed.com,151.101.66.114,US,54113,"Fastly, Inc."
480,samsungcloud.com,65.8.20.19,US,16509,"Amazon.com, Inc."
481,deviantart.com,18.238.96.24,US,16509,"Amazon.com, Inc."
482,disqus.com,151.101.0.134,US,54113,"Fastly, Inc."
483,mysql.com,138.1.33.162,US,31898,Oracle Corporation
485,icloud-content.com,17.253.142.4,US,714,Apple Inc.
486,google.ca,142.251.215.67,US,15169,Google LLC
487,consultant.ru,194.105.131.45,RU,44014,Ooo Npo Vmi
488,inmobi.com,35.212.28.75,US,15169,Google LLC
489,gosuslugi.ru,213.59.254.7,RU,12389,Rostelecom
490,pandora.com,199.116.164.229,US,40428,"Pandora Media, LLC"
491,mediatek.com,210.61.82.38,TW,3462,Data Communication Business Group
492,webmd.com,207.231.204.56,US,46617,"WebMD, LLC"
493,rakuten.co.jp,133.237.182.225,JP,23820,"Rakuten Group, Inc."
494,google.fr,142.251.214.99,US,15169,Google LLC
495,line.me,147.92.243.206,JP,38631,LY Corporation
496,digitalocean.com,104.19.173.68,US,13335,"Cloudflare, Inc."
497,worldnic.com,205.178.187.13,US,19871,"Network Solutions, LLC"
498,amazon.co.jp,18.246.95.183,US,16509,"Amazon.com, Inc."
500,ivi.ru,80.67.43.33,RU,57629,LLC IVI.RU
501,dnspod.net,113.96.208.81,CN,4134,Chinanet
502,duolingo.com,34.199.201.35,US,14618,"Amazon.com, Inc."
504,telegram.me,149.154.167.99,NL,62041,Telegram Messenger Inc
505,herokuapp.com,100.60.102.100,US,14618,"Amazon.com, Inc."
506,mncdn.com,31.3.4.110,TR,21245,Medianova Internet Hizmetleri Ve Ticaret Anonim Sirketi
507,ca.gov,150.171.110.104,US,8075,Microsoft Corporation
508,squarespace.com,198.185.159.181,US,53831,"Squarespace, Inc."
509,loc.gov,104.17.6.58,US,13335,"Cloudflare, Inc."
510,playstation.com,52.53.82.83,US,16509,"Amazon.com, Inc."
511,mega.co.nz,66.203.124.30,LU,203055,Datacenter Luxembourg S.A.
512,shutterstock.com,75.2.58.105,US,16509,"Amazon.com, Inc."
513,google.es,142.251.210.131,US,15169,Google LLC
514,berkeley.edu,141.193.213.21,US,209242,"Cloudflare London, LLC"
516,cbsnews.com,151.101.65.188,US,54113,"Fastly, Inc."
517,google.co.jp,142.251.215.195,US,15169,Google LLC
518,marriott.com,23.215.188.105,HK,16625,"Akamai Technologies, Inc."
519,163.com,59.111.160.244,CN,45062,NetEase Building No.16 Ke Yun Road
520,tripadvisor.com,18.155.173.66,US,16509,"Amazon.com, Inc."
521,trustpilot.com,52.213.143.34,IE,16509,"Amazon.com, Inc."
522,mailchimp.com,23.215.188.84,HK,16625,"Akamai Technologies, Inc."
523,sina.com.cn,36.51.254.91,CN,37936,"15F,Ideal Plaza No.58 Bei Si Huan Xi Road"
524,google.it,142.251.210.131,US,15169,Google LLC
525,ai-lawandorder.com,183.179.150.46,HK,9269,Hong Kong Broadband Network Ltd.
526,huawei.com,121.37.49.12,CN,55990,Huawei Cloud Service data center
527,yelp.com,199.232.112.116,SG,54113,"Fastly, Inc."
530,jquery.com,104.18.156.119,US,13335,"Cloudflare, Inc."
531,myspace.com,34.111.176.156,US,396982,Google LLC
532,ezvizlife.com,18.211.252.125,US,14618,"Amazon.com, Inc."
533,atlassian.com,65.8.20.7,US,16509,"Amazon.com, Inc."
534,mob.com,60.188.7.57,CN,58461,CT-HangZhou-IDC
535,livejournal.com,81.19.74.1,RU,24638,Rambler Internet Holding LLC
